ticker,groups,universe_candidate,status,price_rows,first_price_date,last_price_date,last_close,ri_docs,trace_rows,has_ai_entry,fair_value,market_price_ai,upside_pct,valuation_method,sector,company_name,fundamental_quality_score
SIMH3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
SOJA3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
SUZB3,IBOVESPA|COMMODITIES,True,NEEDS_CVM_DATA,0,,,,0,2,True,,,,,,,
TAEE11,IBOVESPA|UTILITIES,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
TASA4,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
TGMA3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
TRPL4,UTILITIES,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
TUPY3,OUT_OF_SCOPE,False,LOW_LIQUIDITY_OR_IGNORE,0,,,,0,2,False,,,,,,,
VALE3,IBOVESPA|COMMODITIES,True,NEEDS_CVM_DATA,0,,,,0,0,True,,,,,,,
VAMO3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
VIVA3,IBOVESPA|RETAIL,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
VIVT3,IBOVESPA,True,NEEDS_CVM_DATA,0,,,,0,2,False,,,,,,,
WEGE3,IBOVESPA,True,NEEDS_SECTOR,0,,,,124,2,True,40.16,,-10.3,,,,
